group,number,Word hebrew,Word arabic
שמות עצם,single,יהודי,‏يَهُودِيّ
שמות עצם,plural,יהודי,‏يَهُود
שמות עצם,single,דרוזי,‏دُرْزِيّ
שמות עצם,plural,דרוזי,‏دُرُوز
שמות עצם,single,אם,‏أُمّ
שמות עצם,single,"משרד, לשכה",‏مَكْتَب
שמות עצם,plural,"משרד, לשכה",‏مَكَاتِب
שמות עצם,single,ספר,‏كِتَاب
שמות עצם,plural,ספר,‏كُتُب
שמות עצם,single,סופר,‏كَاتِب
שמות עצם,plural,סופר,‏كُتّاب
שמות עצם,single,שר,‏وَزِير
שמות עצם,plural,שר,‏وُزَرَاء
שמות עצם,single,יד (בערבית [כמו בעברית] - מין נקבה),‏يَد
שמות עצם,single,נציג,‏مَنْدُوب
שמות עצם,plural,נציג,‏مَنْدُوبُونَ
שמות עצם,single,נציגה,‏مَنْدُوبَة
שמות עצם,plural,נציגה,‏مَنْدُوبَات
שמות עצם,single,חנות,‏دُكَّان
שמות עצם,plural,חנות,‏دَكَاكِين
שמות תואר,single,"בכיר, גדול",‏كَبِير
שמות תואר,plural,"בכיר, גדול",‏كِبَار
שמות תואר,single,"נכבד, מכובד, נדיב",‏كَرِيم
שמות תואר,plural,"נכבד, מכובד, נדיב",‏كِرَام
מיליות,single,בין,‏بَيْنَ
מיליות,single,...ב / באמצעות (לרחוץ ידיים במים ובסבון),‏بِـ
מיליות,single,"מ..., מן (from)",‏مِنْ
מיליות,single,"מי (מילת שאלה) (who), מי ש...",‏مَنْ
כינויי גוף,single,הוא,‏هُوَ
כינויי גוף,single,היא,‏هِيَ
כינויי גוף,plural,הם,‏هُمْ
כינויי גוף,plural,הן,‏هُنَّ
תוארי פועל,single,כאן,‏هُنَا
תוארי פועל,single,"שם, יש (there is/are)",‏هُنَاكَ
פעלים,single,הלך,‏ذَهَبَ
פעלים,single,"עזב, השאיר",‏تَرَكَ
פעלים,single,כתב (שם פעולה: כתיבה),‏كَتَبَ
פעלים,single,"ציין, הזכיר, זכר",‏ذَكَرَ
