group,number,gender,Word hebrew,Word arabic,Word arabic alias
שמות עצם ותואר,single,N/A,ילד,‏وَلَد,N/A
שמות עצם ותואר,plural,N/A,ילד,‏أَوْلَاد,N/A
שמות עצם ותואר,single,female,"שלוש (לש""ע ממין נקבה)",‏ثَلَاث,N/A
שמות עצם ותואר,single,male,"שלושה (לש""ע ממין זכר)",‏ثَلَاثَة,N/A
שמות עצם ותואר,single,N/A,עיר,‏مَدِينَة,N/A
שמות עצם ותואר,plural,N/A,עיר,‏مُدُن,N/A
שמות עצם ותואר,single,N/A,יום,‏يَوْم,N/A
שמות עצם ותואר,plural,N/A,יום,‏أَيَّام,N/A
שמות עצם ותואר,single,N/A,היום (באמצע מילה משפט,‏أَلْيَوْم,N/A
שמות עצם ותואר,single,N/A,מכתב,‏مَكْتُوب,N/A
שמות עצם ותואר,plural,N/A,מכתב,‏مَكَاتِيب,N/A
שמות עצם ותואר,single,N/A,תלמיד,‏تِلْمِيذ,N/A
שמות עצם ותואר,plural,N/A,תלמיד,‏تَلَامِيذ,N/A
שמות עצם ותואר,single,N/A,מנהל,‏مُدِير,N/A
שמות עצם ותואר,plural,N/A,מנהל,‏مُدَرَاء,N/A
שמות עצם ותואר,single,N/A,מרכז,‏مَرْكَز,N/A
שמות עצם ותואר,plural,N/A,מרכז,‏مَرَاكِز,N/A
שמות עצם ותואר,single,N/A,קרוב ל...,‏قَرِيب مِن,N/A
מיליות,single,N/A,"ְב (לציון תיאורי מקום וזמן: בירושלים, ביום ראשון, בחודש מאי)",‏في,N/A
מיליות,single,N/A,"מול, לנוכח, בפני",‏أَمَامَ,N/A
מיליות,single,N/A,...ל,‏لِـ,N/A
פעלים,single,N/A,אכל,‏أَكَلَ,N/A
פעלים,single,N/A,הבין,‏فَهِمَ,N/A
פעלים,single,N/A,גדל,‏كَبُرَ,N/A
פעלים,single,N/A,"עמד, עצר",‏وَقَفَ,N/A
