group,number,gender,Word hebrew,Word arabic,Word arabic alias,Word arabic alias 2
שמות עצם ותואר,single,N/A,ילד,‏وَلَد,N/A,N/A
שמות עצם ותואר,plural,N/A,ילד,‏أَوْلَاد,N/A,N/A
שמות עצם ותואר,single,female,"שלוש (לש""ע ממין נקבה)",‏ثَلَاث,N/A,N/A
שמות עצם ותואר,single,male,"שלושה (לש""ע ממין זכר)",‏ثَلَاثَة,N/A,N/A
שמות עצם ותואר,single,N/A,עיר,‏مَدِينَة,N/A,N/A
שמות עצם ותואר,plural,N/A,עיר,‏مُدُن,N/A,N/A
שמות עצם ותואר,single,N/A,יום,‏يَوْم,N/A,N/A
שמות עצם ותואר,plural,N/A,יום,‏أَيَّام,N/A,N/A
שמות עצם ותואר,single,N/A,היום (באמצע מילה משפט,‏أَلْيَوْم,N/A,N/A
שמות עצם ותואר,single,N/A,מכתב,‏مَكْتُوب,N/A,N/A
שמות עצם ותואר,plural,N/A,מכתב,‏مَكَاتِيب,N/A,N/A
שמות עצם ותואר,single,N/A,תלמיד,‏تِلْمِيذ,N/A,N/A
שמות עצם ותואר,plural,N/A,תלמיד,‏تَلَامِيذ,N/A,N/A
שמות עצם ותואר,single,N/A,מנהל,‏مُدِير,N/A,N/A
שמות עצם ותואר,plural,N/A,מנהל,‏مُدَرَاء,N/A,N/A
שמות עצם ותואר,single,N/A,מרכז,‏مَرْكَز,N/A,N/A
שמות עצם ותואר,plural,N/A,מרכז,‏مَرَاكِز,N/A,N/A
שמות עצם ותואר,single,N/A,קרוב ל...,‏قَرِيب مِن,N/A,N/A
מיליות,single,N/A,"ְב (לציון תיאורי מקום וזמן: בירושלים, ביום ראשון, בחודש מאי)",‏في,N/A,N/A
מיליות,single,N/A,"מול, לנוכח, בפני",‏أَمَامَ,N/A,N/A
מיליות,single,N/A,...ל,‏لِـ,N/A,N/A
פעלים,single,N/A,אכל,‏أَكَلَ,N/A,N/A
פעלים,single,N/A,הבין,‏فَهِمَ,N/A,N/A
פעלים,single,N/A,גדל,‏كَبُرَ,N/A,N/A
פעלים,single,N/A,"עמד, עצר",‏وَقَفَ,N/A,N/A
